station_complex,station_complex_id,borough,latitude,longitude,geometry,year,annual_weekday_avg_ridership,log_ridership
Buhre Av (6),361.0,Bronx,40.84681,-73.832565,POINT (-73.832565 40.84681),2023,2669.6858974358975,7.89009060882903
Buhre Av (6),361.0,Bronx,40.84681,-73.832565,POINT (-73.832565 40.84681),2024,2615.446540880503,7.869572394065414
"Burke Av (2,5)",422.0,Bronx,40.871357,-73.867165,POINT (-73.867165 40.871357),2023,1784.576923076923,7.487496848199425
"Burke Av (2,5)",422.0,Bronx,40.871357,-73.867165,POINT (-73.867165 40.871357),2024,1657.0628930817609,7.413405268076981
Burnside Av (4),384.0,Bronx,40.853455,-73.907684,POINT (-73.907684 40.853455),2023,5846.044871794871,8.673691662474061
Burnside Av (4),384.0,Bronx,40.853455,-73.907684,POINT (-73.907684 40.853455),2024,6179.2830188679245,8.729119345336455
Bushwick Av-Aberdeen St (L),131.0,Brooklyn,40.68283,-73.90525,POINT (-73.90525 40.68283),2023,1738.8653846153845,7.461563024052164
Bushwick Av-Aberdeen St (L),131.0,Brooklyn,40.68283,-73.90525,POINT (-73.90525 40.68283),2024,1780.050314465409,7.4849585335730495
Canal St (1),325.0,Manhattan,40.722855,-74.00628,POINT (-74.00628 40.722855),2023,3928.4935897435894,8.27626583898885
Canal St (1),325.0,Manhattan,40.722855,-74.00628,POINT (-74.00628 40.722855),2024,4142.106918238994,8.329201248705305
"Canal St (A,C,E)",169.0,Manhattan,40.720825,-74.005226,POINT (-74.005226 40.720825),2023,13507.057692307691,9.511041652469665
"Canal St (A,C,E)",169.0,Manhattan,40.720825,-74.005226,POINT (-74.005226 40.720825),2024,13848.842767295597,9.53602915900921
"Canal St (J,N,Q,R,W,Z,6)",623.0,Manhattan,40.71953,-73.99989,POINT (-73.99989 40.71953),2023,31026.583333333332,10.342631872789557
"Canal St (J,N,Q,R,W,Z,6)",623.0,Manhattan,40.71953,-73.99989,POINT (-73.99989 40.71953),2024,32079.849056603773,10.376014528481948
Canarsie-Rockaway Pkwy (L),138.0,Brooklyn,40.646652,-73.90185,POINT (-73.90185 40.646652),2023,2362.6858974358975,7.767977500593157
Canarsie-Rockaway Pkwy (L),138.0,Brooklyn,40.646652,-73.90185,POINT (-73.90185 40.646652),2024,1863.0377358490566,7.530500239594833
"Carroll St (F,G)",237.0,Brooklyn,40.6803,-73.99505,POINT (-73.99505 40.6803),2023,8791.942307692309,9.081704668194314
"Carroll St (F,G)",237.0,Brooklyn,40.6803,-73.99505,POINT (-73.99505 40.6803),2024,8947.672955974844,9.099260527199926
Castle Hill Av (6),365.0,Bronx,40.834255,-73.85122,POINT (-73.85122 40.834255),2023,3726.903846153846,8.223601383132147
Castle Hill Av (6),365.0,Bronx,40.834255,-73.85122,POINT (-73.85122 40.834255),2024,3715.446540880503,8.220523259797265
Cathedral Pkwy (110 St) (1),308.0,Manhattan,40.803967,-73.96685,POINT (-73.96685 40.803967),2023,8805.416666666668,9.083235901420109
Cathedral Pkwy (110 St) (1),308.0,Manhattan,40.803967,-73.96685,POINT (-73.96685 40.803967),2024,8959.811320754718,9.10061605106102
"Cathedral Pkwy (110 St) (C,B)",155.0,Manhattan,40.800602,-73.95816,POINT (-73.95816 40.800602),2023,5306.134615384615,8.576807348133594
"Cathedral Pkwy (110 St) (C,B)",155.0,Manhattan,40.800602,-73.95816,POINT (-73.95816 40.800602),2024,5415.377358490566,8.597182486923167
Central Av (M),114.0,Brooklyn,40.697857,-73.9274,POINT (-73.9274 40.697857),2023,2775.410256410257,7.928914097598591
Central Av (M),114.0,Brooklyn,40.697857,-73.9274,POINT (-73.9274 40.697857),2024,2880.9496855345915,7.966222318230317
"Central Park North (110 St) (2,3)",441.0,Manhattan,40.799076,-73.95182,POINT (-73.95182 40.799076),2023,5040.666666666666,8.525491994230933
"Central Park North (110 St) (2,3)",441.0,Manhattan,40.799076,-73.95182,POINT (-73.95182 40.799076),2024,4785.471698113208,8.473548821512603
"Chambers St (1,2,3)",327.0,Manhattan,40.715477,-74.00927,POINT (-74.00927 40.715477),2023,13769.051282051281,9.530251315902497
"Chambers St (1,2,3)",327.0,Manhattan,40.715477,-74.00927,POINT (-74.00927 40.715477),2024,14049.987421383648,9.550447951394471
"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",624.0,Manhattan,40.71411,-74.00858,POINT (-74.00858 40.71411),2023,43613.544871794875,10.68314597168264
"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",624.0,Manhattan,40.71411,-74.00858,POINT (-74.00858 40.71411),2024,46418.4465408805,10.745473756898248
"Chauncey St (J,Z)",93.0,Brooklyn,40.68289,-73.91045,POINT (-73.91045 40.68289),2023,1913.2948717948716,7.5571046206456876
"Chauncey St (J,Z)",93.0,Brooklyn,40.68289,-73.91045,POINT (-73.91045 40.68289),2024,1900.0880503144656,7.550181659308722
Christopher St-Sheridan Sq (1),323.0,Manhattan,40.73342,-74.00291,POINT (-74.00291 40.73342),2023,8094.474358974359,8.999060463403449
Christopher St-Sheridan Sq (1),323.0,Manhattan,40.73342,-74.00291,POINT (-74.00291 40.73342),2024,8530.207547169812,9.05148619519907
"Church Av (2,5)",356.0,Brooklyn,40.650845,-73.94958,POINT (-73.94958 40.650845),2023,6370.487179487179,8.759588187484756
"Church Av (2,5)",356.0,Brooklyn,40.650845,-73.94958,POINT (-73.94958 40.650845),2024,6132.226415094339,8.721476222455447
"Church Av (B,Q)",44.0,Brooklyn,40.650528,-73.96298,POINT (-73.96298 40.650528),2023,10816.910256410258,9.288958396631594
"Church Av (B,Q)",44.0,Brooklyn,40.650528,-73.96298,POINT (-73.96298 40.650528),2024,9335.327044025156,9.141668203775415
"Church Av (F,G)",243.0,Brooklyn,40.64404,-73.979675,POINT (-73.979675 40.64404),2023,6726.717948717948,8.813991278764215
"Church Av (F,G)",243.0,Brooklyn,40.64404,-73.979675,POINT (-73.979675 40.64404),2024,6563.503144654089,8.789432101413443
"City Hall (R,W)",20.0,Manhattan,40.713284,-74.00698,POINT (-74.00698 40.713284),2023,4037.7371794871797,8.303687342757236
"City Hall (R,W)",20.0,Manhattan,40.713284,-74.00698,POINT (-74.00698 40.713284),2024,4204.754716981132,8.344209037153924
"Clark St (2,3)",334.0,Brooklyn,40.697468,-73.99309,POINT (-73.99309 40.697468),2023,4636.044871794872,8.441832561246704
"Clark St (2,3)",334.0,Brooklyn,40.697468,-73.99309,POINT (-73.99309 40.697468),2024,5215.138364779874,8.559512630244662
Classon Av (G),290.0,Brooklyn,40.688873,-73.96007,POINT (-73.96007 40.688873),2023,4246.198717948718,8.35401491941142
Classon Av (G),290.0,Brooklyn,40.688873,-73.96007,POINT (-73.96007 40.688873),2024,3786.767295597484,8.239532020422507
Cleveland St (J),89.0,Brooklyn,40.679947,-73.884636,POINT (-73.884636 40.679947),2023,1444.6538461538462,7.27631698689218
Cleveland St (J),89.0,Brooklyn,40.679947,-73.884636,POINT (-73.884636 40.679947),2024,1331.9559748427673,7.195154292508596
Clinton-Washington Avs (C),177.0,Brooklyn,40.68326,-73.965836,POINT (-73.965836 40.68326),2023,5281.442307692308,8.572143828028265
Clinton-Washington Avs (C),177.0,Brooklyn,40.68326,-73.965836,POINT (-73.965836 40.68326),2024,5587.805031446541,8.628520774325304
Clinton-Washington Avs (G),291.0,Brooklyn,40.688087,-73.96684,POINT (-73.96684 40.688087),2023,4122.461538461538,8.324448268828803
Clinton-Washington Avs (G),291.0,Brooklyn,40.688087,-73.96684,POINT (-73.96684 40.688087),2024,3738.4528301886794,8.226694577616795
"Coney Island-Stillwell Av (D,F,N,Q)",58.0,Brooklyn,40.577423,-73.98123,POINT (-73.98123 40.577423),2023,9918.538461538461,9.202261673141958
"Coney Island-Stillwell Av (D,F,N,Q)",58.0,Brooklyn,40.577423,-73.98123,POINT (-73.98123 40.577423),2024,10027.182389937107,9.213154647179906
Cortelyou Rd (Q),46.0,Brooklyn,40.640926,-73.96389,POINT (-73.96389 40.640926),2023,4177.307692307692,8.337661585241959
Cortelyou Rd (Q),46.0,Brooklyn,40.640926,-73.96389,POINT (-73.96389 40.640926),2024,4293.8490566037735,8.365171689820297
"Court Sq (E,G,M,7)",606.0,Queens,40.747845,-73.94383,POINT (-73.94383 40.747845),2023,17991.69230769231,9.797720971538947
"Court Sq (E,G,M,7)",606.0,Queens,40.747845,-73.94383,POINT (-73.94383 40.747845),2024,19776.119496855346,9.892280967517218
"Court St (R)/Borough Hall (2,3,4,5)",620.0,Brooklyn,40.69322,-73.99,POINT (-73.99 40.69322),2023,22114.397435897437,10.004029361467982
"Court St (R)/Borough Hall (2,3,4,5)",620.0,Brooklyn,40.69322,-73.99,POINT (-73.99 40.69322),2024,22536.559748427673,10.022938518575288
"Crescent St (J,Z)",87.0,Brooklyn,40.683193,-73.87379,POINT (-73.87379 40.683193),2023,2388.737179487179,7.778938672137005
"Crescent St (J,Z)",87.0,Brooklyn,40.683193,-73.87379,POINT (-73.87379 40.683193),2024,2264.0691823899374,7.725360581552191
"Crown Hts-Utica Av (3,4)",345.0,Brooklyn,40.668896,-73.932945,POINT (-73.932945 40.668896),2023,16927.27564102564,9.736740617667332
"Crown Hts-Utica Av (3,4)",345.0,Brooklyn,40.668896,-73.932945,POINT (-73.932945 40.668896),2024,17023.48427672956,9.74240783844316
Cypress Av (6),375.0,Bronx,40.805367,-73.91404,POINT (-73.91404 40.805367),2023,1652.5512820512822,7.410680546184207
Cypress Av (6),375.0,Bronx,40.805367,-73.91404,POINT (-73.91404 40.805367),2024,2014.245283018868,7.608496195517809
Cypress Hills (J),86.0,Brooklyn,40.68994,-73.87255,POINT (-73.87255 40.68994),2023,1049.826923076923,6.957332678987655
Cypress Hills (J),86.0,Brooklyn,40.68994,-73.87255,POINT (-73.87255 40.68994),2024,987.9119496855346,6.8966052980188275
"DeKalb Av (B,Q,R)",26.0,Brooklyn,40.690636,-73.98183,POINT (-73.98183 40.690636),2023,14434.794871794873,9.577466156171205
"DeKalb Av (B,Q,R)",26.0,Brooklyn,40.690636,-73.98183,POINT (-73.98183 40.690636),2024,16269.345911949686,9.697099460709246
DeKalb Av (L),127.0,Brooklyn,40.70381,-73.91843,POINT (-73.91843 40.70381),2023,8677.25,9.068575174424556
DeKalb Av (L),127.0,Brooklyn,40.70381,-73.91843,POINT (-73.91843 40.70381),2024,9069.459119496854,9.112778161397719
"Delancey St (F)/Essex St (J,M,Z)",625.0,Manhattan,40.718613,-73.987434,POINT (-73.987434 40.718613),2023,20892.26282051282,9.947182032900468
"Delancey St (F)/Essex St (J,M,Z)",625.0,Manhattan,40.718613,-73.987434,POINT (-73.987434 40.718613),2024,20828.238993710693,9.944112999440279
Ditmas Av (F),244.0,Brooklyn,40.63612,-73.97817,POINT (-73.97817 40.63612),2023,3083.6153846153848,8.034182255833123
Ditmas Av (F),244.0,Brooklyn,40.63612,-73.97817,POINT (-73.97817 40.63612),2024,2902.4842767295595,7.9736667695157335
Dyckman St (1),299.0,Manhattan,40.86053,-73.92554,POINT (-73.92554 40.86053),2023,4733.73717948718,8.46268149816355
Dyckman St (1),299.0,Manhattan,40.86053,-73.92554,POINT (-73.92554 40.86053),2024,4583.993710691824,8.430544012975737
Dyckman St (A),144.0,Manhattan,40.86549,-73.92727,POINT (-73.92727 40.86549),2023,4196.673076923077,8.342285621436487
Dyckman St (A),144.0,Manhattan,40.86549,-73.92727,POINT (-73.92727 40.86549),2024,4378.584905660377,8.38470922848232
E 143 St-St Mary's St (6),374.0,Bronx,40.80872,-73.90765,POINT (-73.90765 40.80872),2023,923.5897435897435,6.829350118684621
E 143 St-St Mary's St (6),374.0,Bronx,40.80872,-73.90765,POINT (-73.90765 40.80872),2024,937.2704402515724,6.844038223284435
E 149 St (6),373.0,Bronx,40.81212,-73.9041,POINT (-73.9041 40.81212),2023,3153.6987179487182,8.056648276896887
E 149 St (6),373.0,Bronx,40.81212,-73.9041,POINT (-73.9041 40.81212),2024,2972.0817610062895,7.997354323799325
"E 180 St (2,5)",426.0,Bronx,40.841892,-73.87349,POINT (-73.87349 40.841892),2023,5762.2692307692305,8.659260167466613
"E 180 St (2,5)",426.0,Bronx,40.841892,-73.87349,POINT (-73.87349 40.841892),2024,5612.1194968553455,8.632861904018158
East 105 St (L),137.0,Brooklyn,40.650574,-73.89948,POINT (-73.89948 40.650574),2023,2095.3589743589746,7.647957297169159
East 105 St (L),137.0,Brooklyn,40.650574,-73.89948,POINT (-73.89948 40.650574),2024,1977.4716981132076,7.590079956004039
East Broadway (F),234.0,Manhattan,40.713715,-73.99017,POINT (-73.99017 40.713715),2023,11207.025641025642,9.324385375757414
East Broadway (F),234.0,Manhattan,40.713715,-73.99017,POINT (-73.99017 40.713715),2024,10666.201257861634,9.27492900978242
Eastchester-Dyre Av (5),442.0,Bronx,40.8883,-73.83083,POINT (-73.83083 40.8883),2023,2789.8012820512818,7.934084031449841
Eastchester-Dyre Av (5),442.0,Bronx,40.8883,-73.83083,POINT (-73.83083 40.8883),2024,2608.622641509434,7.866960908066631
"Eastern Pkwy-Brooklyn Museum (2,3)",341.0,Brooklyn,40.671986,-73.96438,POINT (-73.96438 40.671986),2023,3337.2820512820513,8.113211597740793
"Eastern Pkwy-Brooklyn Museum (2,3)",341.0,Brooklyn,40.671986,-73.96438,POINT (-73.96438 40.671986),2024,3424.553459119497,8.13901833154494
Elder Av (6),369.0,Bronx,40.828583,-73.87916,POINT (-73.87916 40.828583),2023,3858.2371794871797,8.258224821034585
Elder Av (6),369.0,Bronx,40.828583,-73.87916,POINT (-73.87916 40.828583),2024,3531.301886792453,8.169705029983128
"Elmhurst Av (M,R)",266.0,Queens,40.742455,-73.88202,POINT (-73.88202 40.742455),2023,8635.288461538461,9.063728193292983
"Elmhurst Av (M,R)",266.0,Queens,40.742455,-73.88202,POINT (-73.88202 40.742455),2024,9144.264150943396,9.120991445147384
"Euclid Av (A,C)",188.0,Brooklyn,40.675377,-73.87211,POINT (-73.87211 40.675377),2023,7054.089743589744,8.861504584771529
"Euclid Av (A,C)",188.0,Brooklyn,40.675377,-73.87211,POINT (-73.87211 40.675377),2024,7004.572327044025,8.854461158080884
Far Rockaway-Mott Av (A),209.0,Queens,40.603996,-73.7554,POINT (-73.7554 40.603996),2023,2903.846153846154,7.974135708794526
Far Rockaway-Mott Av (A),209.0,Queens,40.603996,-73.7554,POINT (-73.7554 40.603996),2024,3227.301886792453,8.079711546328163
"Flatbush Av-Brooklyn College (2,5)",359.0,Brooklyn,40.632835,-73.94764,POINT (-73.94764 40.632835),2023,13002.96794871795,9.473009816695901
"Flatbush Av-Brooklyn College (2,5)",359.0,Brooklyn,40.632835,-73.94764,POINT (-73.94764 40.632835),2024,13141.96855345912,9.483642183833565
Flushing Av (G),287.0,Brooklyn,40.70038,-73.95023,POINT (-73.95023 40.70038),2023,2441.3910256410254,7.80073276701211
Flushing Av (G),287.0,Brooklyn,40.70038,-73.95023,POINT (-73.95023 40.70038),2024,2042.3270440251572,7.622334662292561
"Flushing Av (M,J)",98.0,Brooklyn,40.70026,-73.941124,POINT (-73.941124 40.70026),2023,5292.75641025641,8.574283369309933
"Flushing Av (M,J)",98.0,Brooklyn,40.70026,-73.941124,POINT (-73.941124 40.70026),2024,5418.33962264151,8.597729246169443
Flushing-Main St (7),447.0,Queens,40.7596,-73.83003,POINT (-73.83003 40.7596),2023,43923.06410256411,10.690217606113773
Flushing-Main St (7),447.0,Queens,40.7596,-73.83003,POINT (-73.83003 40.7596),2024,45477.74842767295,10.725000428305359
Fordham Rd (4),382.0,Bronx,40.862804,-73.90103,POINT (-73.90103 40.862804),2023,6726.7307692307695,8.813993184388188
Fordham Rd (4),382.0,Bronx,40.862804,-73.90103,POINT (-73.90103 40.862804),2024,5753.66037735849,8.657765305923478
"Fordham Rd (B,D)",213.0,Bronx,40.861298,-73.89775,POINT (-73.89775 40.861298),2023,6695.5192307692305,8.809343152587292
"Fordham Rd (B,D)",213.0,Bronx,40.861298,-73.89775,POINT (-73.89775 40.861298),2024,5580.679245283019,8.627244950116872
Forest Av (M),110.0,Queens,40.704422,-73.903076,POINT (-73.903076 40.704422),2023,3179.0833333333335,8.0646626808816
Forest Av (M),110.0,Queens,40.704422,-73.903076,POINT (-73.903076 40.704422),2024,3324.446540880503,8.109359242081958
"Forest Hills-71 Av (E,F,M,R)",261.0,Queens,40.72169,-73.84452,POINT (-73.84452 40.72169),2023,18968.865384615383,9.850606966679074
"Forest Hills-71 Av (E,F,M,R)",261.0,Queens,40.72169,-73.84452,POINT (-73.84452 40.72169),2024,19157.062893081762,9.860478944800052
Fort Hamilton Pkwy (D),60.0,Brooklyn,40.640915,-73.9943,POINT (-73.9943 40.640915),2023,2902.9871794871797,7.9738399611577995
Fort Hamilton Pkwy (D),60.0,Brooklyn,40.640915,-73.9943,POINT (-73.9943 40.640915),2024,2957.333333333333,7.992381325675507
"Fort Hamilton Pkwy (F,G)",242.0,Brooklyn,40.650784,-73.97578,POINT (-73.97578 40.650784),2023,4423.51282051282,8.394915454321653
"Fort Hamilton Pkwy (F,G)",242.0,Brooklyn,40.650784,-73.97578,POINT (-73.97578 40.650784),2024,4383.314465408805,8.38578855630372
Fort Hamilton Pkwy (N),72.0,Brooklyn,40.631386,-74.00535,POINT (-74.00535 40.631386),2023,4971.326923076923,8.511643203300219
Fort Hamilton Pkwy (N),72.0,Brooklyn,40.631386,-74.00535,POINT (-74.00535 40.631386),2024,4919.62893081761,8.501191632783602
"Franklin Av (2,3,4,5)/Botanic Garden (S)",626.0,Brooklyn,40.67068,-73.95813,POINT (-73.95813 40.67068),2023,10535.429487179488,9.262594006371671
"Franklin Av (2,3,4,5)/Botanic Garden (S)",626.0,Brooklyn,40.67068,-73.95813,POINT (-73.95813 40.67068),2024,10942.132075471698,9.300467330748122
"Franklin Av (C,S)",627.0,Brooklyn,40.68138,-73.95685,POINT (-73.95685 40.68138),2023,3815.724358974359,8.24714783608851
"Franklin Av (C,S)",627.0,Brooklyn,40.68138,-73.95685,POINT (-73.95685 40.68138),2024,4000.6603773584907,8.294464648313829
Franklin St (1),326.0,Manhattan,40.71932,-74.00689,POINT (-74.00689 40.71932),2023,4659.608974358975,8.44690139977456
Franklin St (1),326.0,Manhattan,40.71932,-74.00689,POINT (-74.00689 40.71932),2024,4800.025157232704,8.476584748515691
"Freeman St (2,5)",429.0,Bronx,40.829994,-73.89187,POINT (-73.89187 40.829994),2023,2726.955128205128,7.911307570222915
"Freeman St (2,5)",429.0,Bronx,40.829994,-73.89187,POINT (-73.89187 40.829994),2024,2671.503144654088,7.8907708195698225
Fresh Pond Rd (M),109.0,Queens,40.706184,-73.895874,POINT (-73.895874 40.706184),2023,4246.858974358975,8.354170364244286
Fresh Pond Rd (M),109.0,Queens,40.706184,-73.895874,POINT (-73.895874 40.706184),2024,4155.471698113208,8.332421843881008
"Fulton St (A,C,J,Z,2,3,4,5)",628.0,Manhattan,40.71037,-74.00657,POINT (-74.00657 40.71037),2023,61525.86538461538,11.027229193931952
"Fulton St (A,C,J,Z,2,3,4,5)",628.0,Manhattan,40.71037,-74.00657,POINT (-74.00657 40.71037),2024,65115.42767295597,11.083932141569662
Fulton St (G),292.0,Brooklyn,40.68712,-73.97537,POINT (-73.97537 40.68712),2023,4709.025641025642,8.457448630950134
Fulton St (G),292.0,Brooklyn,40.68712,-73.97537,POINT (-73.97537 40.68712),2024,4350.1509433962265,8.378195673775162
"Gates Av (J,Z)",95.0,Brooklyn,40.68963,-73.92227,POINT (-73.92227 40.68963),2023,4613.448717948718,8.43694768540273
"Gates Av (J,Z)",95.0,Brooklyn,40.68963,-73.92227,POINT (-73.92227 40.68963),2024,4724.440251572327,8.46071601052327
Graham Av (L),122.0,Brooklyn,40.714565,-73.94405,POINT (-73.94405 40.714565),2023,6999.0192307692305,8.853668175286424
Graham Av (L),122.0,Brooklyn,40.714565,-73.94405,POINT (-73.94405 40.714565),2024,7212.943396226415,8.883771015054329
"Grand Army Plaza (2,3)",340.0,Brooklyn,40.675236,-73.97105,POINT (-73.97105 40.675236),2023,5292.205128205129,8.574179225727324
"Grand Army Plaza (2,3)",340.0,Brooklyn,40.675236,-73.97105,POINT (-73.97105 40.675236),2024,5434.672955974843,8.60073861083699
"Grand Av-Newtown (M,R)",265.0,Queens,40.737015,-73.87722,POINT (-73.87722 40.737015),2023,12854.878205128205,9.461556433595886
"Grand Av-Newtown (M,R)",265.0,Queens,40.737015,-73.87722,POINT (-73.87722 40.737015),2024,13106.66037735849,9.480952099913203
"Grand Central-42 St (S,4,5,6,7)",610.0,Manhattan,40.751778,-73.976845,POINT (-73.976845 40.751778),2023,108010.60256410256,11.589993931485141
"Grand Central-42 St (S,4,5,6,7)",610.0,Manhattan,40.751778,-73.976845,POINT (-73.976845 40.751778),2024,117120.38364779874,11.670966143058063
"Grand St (B,D)",231.0,Manhattan,40.718266,-73.99375,POINT (-73.99375 40.718266),2023,17555.96153846154,9.773205819099926
"Grand St (B,D)",231.0,Manhattan,40.718266,-73.99375,POINT (-73.99375 40.718266),2024,17208.522012578615,9.753218115001095
Grand St (L),123.0,Brooklyn,40.711926,-73.94067,POINT (-73.94067 40.711926),2023,4885.23717948718,8.494177793309849
Grand St (L),123.0,Brooklyn,40.711926,-73.94067,POINT (-73.94067 40.711926),2024,4989.3144654088055,8.515254205879945
Grant Av (A),189.0,Brooklyn,40.677044,-73.86505,POINT (-73.86505 40.677044),2023,3967.1025641025644,8.286043315878821
Grant Av (A),189.0,Brooklyn,40.677044,-73.86505,POINT (-73.86505 40.677044),2024,3765.264150943396,8.23383884774071
Greenpoint Av (G),283.0,Brooklyn,40.731354,-73.95445,POINT (-73.95445 40.731354),2023,7976.9358974358975,8.984434997516539
Greenpoint Av (G),283.0,Brooklyn,40.731354,-73.95445,POINT (-73.95445 40.731354),2024,7013.323899371069,8.855709608614669
"Gun Hill Rd (2,5)",421.0,Bronx,40.87785,-73.86626,POINT (-73.86626 40.87785),2023,3955.019230769231,8.282993553895912
"Gun Hill Rd (2,5)",421.0,Bronx,40.87785,-73.86626,POINT (-73.86626 40.87785),2024,4096.11320754717,8.318037908980392
Gun Hill Rd (5),444.0,Bronx,40.869526,-73.84638,POINT (-73.84638 40.869526),2023,3301.3653846153848,8.102394273904954
Gun Hill Rd (5),444.0,Bronx,40.869526,-73.84638,POINT (-73.84638 40.869526),2024,2869.5377358490564,7.962254655610485
Halsey St (J),94.0,Brooklyn,40.68637,-73.91656,POINT (-73.91656 40.68637),2023,3924.5,8.27524901063831
Halsey St (J),94.0,Brooklyn,40.68637,-73.91656,POINT (-73.91656 40.68637),2024,3898.308176100629,8.26855442563871
Halsey St (L),129.0,Queens,40.695602,-73.90408,POINT (-73.90408 40.695602),2023,5544.057692307692,8.620662304114056
Halsey St (L),129.0,Queens,40.695602,-73.90408,POINT (-73.90408 40.695602),2024,5377.930817610062,8.59024490061962
Harlem-148 St (3),436.0,Manhattan,40.82388,-73.93647,POINT (-73.93647 40.82388),2023,2282.583333333333,7.733501125645767
Harlem-148 St (3),436.0,Manhattan,40.82388,-73.93647,POINT (-73.93647 40.82388),2024,2199.182389937107,7.696295540426885
"Hewes St (M,J)",100.0,Brooklyn,40.70687,-73.95343,POINT (-73.95343 40.70687),2023,1888.2564102564102,7.543938596911566
"Hewes St (M,J)",100.0,Brooklyn,40.70687,-73.95343,POINT (-73.95343 40.70687),2024,2002.5911949685533,7.6026964468683715
"High St (A,C)",173.0,Brooklyn,40.699337,-73.99053,POINT (-73.99053 40.699337),2023,7079.8141025641025,8.865144166315222
"High St (A,C)",173.0,Brooklyn,40.699337,-73.99053,POINT (-73.99053 40.699337),2024,6761.232704402515,8.819108396222358
Houston St (1),324.0,Manhattan,40.728252,-74.00536,POINT (-74.00536 40.728252),2023,9857.47435897436,9.196086705297565
Houston St (1),324.0,Manhattan,40.728252,-74.00536,POINT (-74.00536 40.728252),2024,10951.654088050314,9.30133708834511
Howard Beach-JFK Airport (A),198.0,Queens,40.660477,-73.8303,POINT (-73.8303 40.660477),2023,2026.3782051282053,7.614498712731793
Howard Beach-JFK Airport (A),198.0,Queens,40.660477,-73.8303,POINT (-73.8303 40.660477),2024,2601.069182389937,7.864062246878076
"Hoyt St (2,3)",336.0,Brooklyn,40.690544,-73.98506,POINT (-73.98506 40.690544),2023,5316.346153846154,8.578729614609996
"Hoyt St (2,3)",336.0,Brooklyn,40.690544,-73.98506,POINT (-73.98506 40.690544),2024,6050.911949685535,8.708129525840997
"Hoyt-Schermerhorn Sts (A,C,G)",175.0,Brooklyn,40.688484,-73.985,POINT (-73.985 40.688484),2023,8614.77564102564,9.061350178690502
"Hoyt-Schermerhorn Sts (A,C,G)",175.0,Brooklyn,40.688484,-73.985,POINT (-73.985 40.688484),2024,8719.88679245283,9.073476208114505
Hunters Point Av (7),463.0,Queens,40.742214,-73.94891,POINT (-73.94891 40.742214),2023,4103.442307692308,8.319825155822148
Hunters Point Av (7),463.0,Queens,40.742214,-73.94891,POINT (-73.94891 40.742214),2024,3911.0440251572327,8.271815284965932
Hunts Point Av (6),371.0,Bronx,40.82095,-73.89055,POINT (-73.89055 40.82095),2023,7055.179487179486,8.861659034888536
Hunts Point Av (6),371.0,Bronx,40.82095,-73.89055,POINT (-73.89055 40.82095),2024,6222.62893081761,8.736108444996365
"Intervale Av (2,5)",431.0,Bronx,40.82218,-73.896736,POINT (-73.896736 40.82218),2023,1925.6217948717947,7.56352338286817
"Intervale Av (2,5)",431.0,Bronx,40.82218,-73.896736,POINT (-73.896736 40.82218),2024,1778.8490566037735,7.484283840029635
Inwood-207 St (A),143.0,Manhattan,40.868073,-73.9199,POINT (-73.9199 40.868073),2023,5628.121794871795,8.635708722265266
Inwood-207 St (A),143.0,Manhattan,40.868073,-73.9199,POINT (-73.9199 40.868073),2024,6051.1823899371075,8.708174211588485
"Jackson Av (2,5)",433.0,Bronx,40.81649,-73.90781,POINT (-73.90781 40.81649),2023,3081.5705128205127,8.033519109982223
"Jackson Av (2,5)",433.0,Bronx,40.81649,-73.90781,POINT (-73.90781 40.81649),2024,3163.0377358490564,8.05960425544381
"Jamaica Center-Parsons/Archer (E,J,Z)",278.0,Queens,40.70215,-73.80111,POINT (-73.80111 40.70215),2023,20642.833333333332,9.935171925865234
"Jamaica Center-Parsons/Archer (E,J,Z)",278.0,Queens,40.70215,-73.80111,POINT (-73.80111 40.70215),2024,21856.20754716981,9.992286010989314
Jamaica-179 St (F),254.0,Queens,40.712646,-73.78381,POINT (-73.78381 40.712646),2023,14056.794871794873,9.550932316065506
Jamaica-179 St (F),254.0,Queens,40.712646,-73.78381,POINT (-73.78381 40.712646),2024,13974.358490566037,9.545050949970925
Jamaica-Van Wyck (E),280.0,Queens,40.702564,-73.81686,POINT (-73.81686 40.702564),2023,3299.269230769231,8.101759329208274
Jamaica-Van Wyck (E),280.0,Queens,40.702564,-73.81686,POINT (-73.81686 40.702564),2024,3430.9245283018868,8.140876469778028
"Jay St-MetroTech (A,C,F,R)",636.0,Brooklyn,40.692337,-73.98594,POINT (-73.98594 40.692337),2023,26031.371794871793,10.167096111581468
"Jay St-MetroTech (A,C,F,R)",636.0,Brooklyn,40.692337,-73.98594,POINT (-73.98594 40.692337),2024,28643.805031446544,10.262727380446554
Jefferson St (L),126.0,Brooklyn,40.706608,-73.92291,POINT (-73.92291 40.706608),2023,5869.8525641025635,8.677755143179036
Jefferson St (L),126.0,Brooklyn,40.706608,-73.92291,POINT (-73.92291 40.706608),2024,6389.993710691824,8.762645045561522
Junction Blvd (7),451.0,Queens,40.749146,-73.86953,POINT (-73.86953 40.749146),2023,20026.44230769231,9.904858727430637
